key;name;description;hammerCost;purchaseCost;maintenance;requires;obsoletedBy
AQUEDUCT;aqueduct;AQUEDUCT_DESCRIPTION;120;480;2;CONSTRUCTION;
BANK;bank;BANK_DESCRIPTION;120;480;3;BANKING;
BARRACKS;barracks;BARRACKS_DESCRIPTION;40;160;0;;
CATHEDRAL;cathedral;CATHEDRAL_DESCRIPTION;160;640;3;RELIGION;
CITY_WALLS;city walls;CITY_WALLS_DESCRIPTION;120;480;2;MASONRY;
COLOSSEUM;colosseum;COLOSSEUM_DESCRIPTION;100;400;4;CONSTRUCTION;
COURTHOUSE;courthouse;COURTHOUSE_DESCRIPTION;80;320;1;CODE_OF_LAWS;
FACTORY;factory;FACTORY_DESCRIPTION;200;800;4;INDUSTRIALIZATION;
GRANARY;granary;GRANARY_DESCRIPTION;60;240;1;POTTERY;
HYDRO_PLANT;hydro plant;HYDRO_PLANT_DESCRIPTION;240;960;4;ELECTRONICS;
LIBRARY;library;LIBRARY_DESCRIPTION;80;320;1;WRITING;
MARKETPLACE;marketplace;MARKETPLACE_DESCRIPTION;80;320;1;CURRENCY;
MASS TRANSIT;mass transit;MASS TRANSIT_DESCRIPTION;160;640;4;MASS_PRODUCTION;
MFG_PLANT;mfg plant;MFG_PLANT_DESCRIPTION;320;1280;6;ROBOTICS;
NUCLEAR_PLANT;nuclear plant;NUCLEAR_PLANT_DESCRIPTION;160;640;2;NUCLEAR_POWER;
PALACE;palace;PALACE_DESCRIPTION;200;800;0;MASONRY;
POWER_PLANT;power plant;POWER_PLANT_DESCRIPTION;160;640;4;REFINING;
RECYCLING_CENTER;recycling center;RECYCLING_CENTER_DESCRIPTION;200;800;2;RECYCLING;
SDI_DEFENSE;sdi defense;SDI_DEFENSE_DESCRIPTION;200;800;4;SUPERCONDUCTOR;
TEMPLE;temple;TEMPLE_DESCRIPTION;40;160;1;CEREMONIAL_BURIAL;
UNIVERSITY;university;UNIVERSITY_DESCRIPTION;160;640;3;UNIVERSITY;
